id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
035724-78e8-5fc7-951e-67397ccd1674,2021-11-19,https://www.nytimes.com/video/us/100000008084239/arbery-prosecution-mcmichael.html,prosecutor asks assailant if arbery ever threatened him,"On the 10th and final day of testimony, the prosecutor cross examined Travis McMichael, the man who fatally shot Ahmaud Arbery.","on the 10th and final day of testimony, the prosecutor cross examined travis mcmichael, the man who fatally shot ahmaud arbery.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
fc484a-e639-54ff-a935-c4c632a50f1a,2021-11-12,https://www.nytimes.com/video/us/100000008073488/homeowner-911-call-arbery-trial.html,jurors hear homeowner’s deposition in arbery trial,"In the recorded deposition, Larry English, a homeowner, explained that surveillance footage had been sent to his phone and that he had called the police when he saw Ahmaud Arbery step onto his property.","in the recorded deposition, larry english, a homeowner, explained that surveillance footage had been sent to his phone and that he had called the police when he saw ahmaud arbery step onto his property.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
ef8a6e-280b-5d15-8418-a3e68cbd030b,2021-11-05,https://www.nytimes.com/video/us/100000008063599/ahmaud-arbery-murder-trial-opening-statement-prosecutor.html,prosecutor: defendants in arbery murder trial ‘assumed the worst’,"Linda Dunikoski, the prosecutor in the trial of three white men accused of killing Ahmaud Arbery, said the defendants acted on assumptions when they chased Mr. Arbery through their neighborhood in Georgia.","linda dunikoski, the prosecutor in the trial of three white men accused of killing ahmaud arbery, said the defendants acted on assumptions when they chased mr. arbery through their neighborhood in georgia.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
e035b7-8ede-5d4c-98e9-467d965a31fe,2021-11-22,https://www.nytimes.com/video/us/100000008088432/travis-mcmichael-ahmaud-arbery-murder-trial-defense-closing-arguments.html,defense says travis mcmichael was driven by a sense of duty,"The lawyer for Travis McMichael, one of the men accused of murdering Ahmaud Arbery, highlighted the influence of Mr. McMichael’s service in the U.S. Coast Guard.","the lawyer for travis mcmichael, one of the men accused of murdering ahmaud arbery, highlighted the influence of mr. mcmichael’s service in the u.s. coast guard.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
5bcb00ea-e6ad-5353-9f96-e39c05a49067,2021-11-06,https://www.nytimes.com/2021/11/06/nyregion/eric-garner-death-police.html,eric garner’s mother wanted answers for his death. she isn’t satisfied.,An inquiry into the killing of Mr. Garner in 2014 ended on Friday after the testimony of a dozen witnesses. Here are five takeaways.,the death of eric garner has reverberated with unanswered questions and fresh developments over the seven years since a new york police officer placed him in a banned chokehold.,News,New York,False,False,False,False,False,False,False,False,False,False,False
74edc1b0-dd6d-55e3-bbe7-844ad7cbdb2e,2021-11-23,https://www.nytimes.com/2021/11/23/us/arbery-family-verdict-expectations.html,the arbery family and friends say they are anxious but hopeful of guilty verdicts.,"Marcus Arbery, Ahmaud Arbery’s father, said that what he had seen in the courtroom was “devastating.”","brunswick, ga. — as the jury began deliberations tuesday in the trial over the killing of ahmaud arbery, local leaders and out-of-town supporters of the arbery family said that they were anxious, but held out hope that the defendants would be convicted of at least some charges.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
798e67ae-b3a3-5bd9-90f7-5f15bdb75e02,2021-11-22,https://www.nytimes.com/2021/11/22/us/ahmaud-arbery-murder-trial-takeaways.html,here are three takeaways from the lawyers’ closing arguments.,Prosecutors and defense lawyers for the three men accused of murdering Ahmaud Arbery made their final pitches to the jury before deliberations begin. Here is a look at their key arguments.,"the two sides in the trial of the three men accused of murdering ahmaud arbery made their closing statements on monday. prosecutors will hold off making their rebuttal to the defense arguments until tuesday morning, after the jury told the judge that they wanted to go home for the night. the judge also said the jury would be relocated to interior rooms in the courthouse so they would not hear the chants of demonstrators outside the courthouse.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
87039e2e-5675-5b71-959d-0581de6edeb2,2021-11-03,https://www.nytimes.com/2021/11/03/us/police-reform-minneapolis-election.html,"‘we need policemen’: even in liberal cities, voters reject scaled-back policing","Around the country, local elections suggested that voters were rejecting the most sweeping calls to reinvent law enforcement.","minneapolis — after a minneapolis police officer murdered george floyd last year, protesters marched across the country demanding sweeping change to law enforcement. but given the opportunity tuesday to dismantle their city’s troubled police department and replace it with something new, minneapolis voters said no.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
8c0bb354-613f-5994-99b5-5d090a2b764e,2021-11-05,https://www.nytimes.com/2021/11/05/us/ahmaud-arbery-defense-opening-statement.html,defense lawyers portray the fatal shooting of ahmaud arbery as self-defense.,"The lawyers represent Travis McMichael, who fatally shot Mr. Arbery, and his father. The lawyer for the third defendant deferred his opening statement until later in the trial.","in an opening statement on friday, the lawyer for travis mcmichael, the man who shot and killed ahmaud arbery, painted his client as a man who felt a “duty” to protect his neighborhood, and who had reason to believe that mr. arbery had committed a burglary — giving him the right, under georgia law, to carry out a citizen’s arrest.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
8fc9cdc7-9fe7-5a4b-95f9-b575945b36f0,2021-11-24,https://www.nytimes.com/2021/11/24/opinion/letters/ahmaud-arbery.html,‘justice was served’: guilty verdicts in the ahmaud arbery case,"Readers express relief. One calls it the “only rational and equitable verdict.” Also: A Covid Thanksgiving, and one in prison; children and grief.",to the editor:,Letter,Opinion,False,False,False,False,False,False,False,False,False,False,False
90cea9a2-a686-55c9-b70c-439e3b485aa3,2021-11-23,https://www.nytimes.com/2021/11/22/us/arbery-murder-trial-closing-arguments.html,lawyers clash over whether pursuit of arbery was justified,"In closing arguments on Monday, prosecutors also raised a racial motive for why the three white men accused of murdering Ahmaud Arbery began chasing him.","brunswick, ga. — prosecutors and defense lawyers made their closing arguments in the case of the fatal shooting of ahmaud arbery on monday, raising the question, barely voiced during the trial, of whether race had been an issue.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
91eb4d14-14a8-5749-940e-fe398b680a90,2021-11-03,https://www.nytimes.com/2021/11/03/us/elections/jacob-frey-minneapolis-mayor.html,"jacob frey, who oversaw minneapolis when george floyd was murdered, wins a second term as mayor.",The mayoral race was shaped by Mr. Floyd’s death at the hands of a police officer and the debate about whether to replace the city’s Police Department.,"minneapolis — mayor jacob frey, a democrat who led minneapolis when a police officer murdered george floyd and the city was overwhelmed by rioting last year, was elected to a second term, the associated press projected on wednesday. mr. frey also had opposed efforts to abolish or replace the local police force.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
95ede841-edeb-5cdd-8b45-d8b2a48cb937,2021-11-29,https://www.nytimes.com/2021/11/29/podcasts/the-daily/ahmaud-arbery-prosecution-conviction.html,a prosecutor’s winning strategy in the ahmaud arbery case,The three men charged with killing Ahmaud Arbery were found guilty of murder. We explore how the prosecution secured this verdict from a mostly white jury.,this episode contains strong language. ,News,Podcasts,False,False,False,False,False,False,False,False,False,False,False
a0153dcf-0730-5ef8-848a-8c427e8bd956,2021-11-22,https://www.nytimes.com/2021/11/22/us/ahmaud-arbery-family-supporters-trial.html,"outside the courthouse, supporters of ahmaud arbery’s family keep watch.",Supporters said that they were anxious but optimistic that the jury would find the three defendants guilty of murder.,"supporters of the arbery family who had gathered outside the courthouse in brunswick, ga., during closing arguments in the trial on monday said that they were anxious but optimistic that the jury would find the three defendants guilty of murder.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
ccef3a20-77ef-5193-bda8-aa5c81b225b1,2021-11-22,https://www.nytimes.com/2021/11/22/us/ahmaud-arbery-trial-family.html,"for arbery’s family and friends, a time of anguish and activism","With closing arguments set to begin in the trial of three men accused of killing Ahmaud Arbery, those closest to him have kept a prayerful vigil at the courthouse.","brunswick, ga. — from the moment that theawanza brooks heard the initial account that her family was told about her nephew ahmaud arbery’s death, it felt off. the authorities, she said, reported that he had been involved in a burglary and killed after a tussle over a gun.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
d2d41ca8-fc79-5ba1-a846-bb9d1fd6b07f,2021-11-19,https://www.nytimes.com/2021/11/19/us/ahmaud-arbery-shooting-race.html,discussions of race are notably absent in trial of arbery murder suspects,Many outside observers say Ahmaud Arbery’s death at the hands of three white men is a prominent example of racial violence. But the jury never heard that argument.,"brunswick, ga. — when ahmaud arbery, a 25-year-old black man, was chased through a georgia neighborhood by three white men and shot at close range, his killing was widely viewed as an act of racial violence.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
de2770ac-6565-5e8e-81e4-d00ba9db4f45,2021-11-04,https://www.nytimes.com/2021/11/04/us/ahmaud-arbery-killing-trial-jury.html,nearly all-white jury in arbery killing draws scrutiny,The guidelines that allowed the judge to seat a panel with one Black juror were meant to remove bias from the process but have come to be considered a failure by many legal scholars.,"brunswick, ga. — even as he approved the selection of a nearly all-white jury this week to hear the murder case against three white men accused of killing ahmaud arbery, a georgia judge declared that there was an appearance of “intentional discrimination” at play.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
e62af740-08d1-53ac-b432-2611c43cec57,2021-11-05,https://www.nytimes.com/2021/11/05/us/heres-why-jury-selection-took-so-long.html,here’s why jury selection took so long.,Selecting an impartial jury from a small town where everyone knows everyone meant filtering through hundreds of candidates.,"jury selection in the trial of the three men accused of killing ahmaud arbery took two and a half weeks, an extraordinarily long process made difficult by the high-profile nature of the case.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
eaf9dbea-0e54-5168-b2dc-d1c49becc076,2021-11-25,https://www.nytimes.com/2021/11/24/opinion/guilty-verdict-ahmaud-arbery.html,"guilty, guilty, guilty",This was a reminder that the lives of Black people are valued in this country — at least on occasion.,all three defendants in the killing of ahmaud arbery were found guilty of murder.,Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
eb603a3e-9d57-58fb-9311-2d0994c483de,2021-11-22,https://www.nytimes.com/2021/11/22/opinion/politics/kenosha-rittenhouse-2020-protests.html,"kenosha, portland, and the lies we must leave behind",What I saw in Portland and Kenosha has convinced me: We must stop tearing ourselves apart so that we can build.,"on aug. 25, 2020, violence was exploding on the streets of kenosha, wis., two days after the police shooting of jacob blake. anyone who had been paying attention since the killing of george floyd by the police in minneapolis on may 25 most likely had one of two reactions: “why is this happening? it’s unjustifiable” or “of course this is happening, it’s completely justifiable.”",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
f9e88133-f00a-5c47-bcbb-5387822e140c,2021-11-24,https://www.nytimes.com/2021/11/24/us/malice-murder-arbery-murder-trial.html,"all three men were convicted of murdering ahmaud arbery, but only one was convicted of ‘malice murder.’","In convicting Travis McMichael on that charge, the 12 jurors found that he had deliberately intended to kill Mr. Arbery.","a jury found three men guilty of murder on wednesday in the killing of ahmaud arbery, but though all defendants were facing a charge of “malice murder,” only one man, travis mcmichael, was convicted on that charge.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
fe623f9e-8414-5a2f-b5cb-fa48ee41ba5c,2021-11-18,https://www.nytimes.com/2021/11/18/arts/things-to-do-this-weekend.html,5 things to do this weekend,Our critics and writers have selected noteworthy cultural events to experience virtually and in person in New York City.,"like many artists, the choreographer dwight rhoden felt an urgent need to respond creatively to the painful summer of 2020 following the murder of george floyd, but was deprived of his usual platform: a stage. so, earlier this year, he turned to the screen and produced a dance film that spoke to the beauty and burden of black americans.",News,Arts,False,False,False,False,False,False,False,False,False,False,False
bc8fda-c43f-5916-9255-e7aaf037d2be,2021-11-24,https://www.nytimes.com/video/us/100000008093324/arbery-trial-verdict-reaction-video.html,"‘i never thought this day would come,’ arbery’s mom says",Ahmaud Arbery’s mother and father expressed their gratitude to the demonstrators outside the Glynn County Courthouse. They were joined by the Rev. Al Sharpton and the civil rights lawyer Ben Crump.,ahmaud arbery’s mother and father expressed their gratitude to the demonstrators outside the glynn county courthouse. they were joined by the rev. al sharpton and the civil rights lawyer ben crump.,Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
bf61c4-e54a-50ed-a212-74d271f63df3,2021-11-22,https://www.nytimes.com/video/us/100000008088259/ahmaud-arbery-murder-trial-prosecutor-closing-arguments.html,prosecutor says ahmaud arbery was under attack,The prosecutor argued in her closing arguments that the three white men accused of murdering Ahmaud Arbery cannot claim self-defense because they were “the initial unjustified aggressors.”,the prosecutor argued in her closing arguments that the three white men accused of murdering ahmaud arbery cannot claim self-defense because they were “the initial unjustified aggressors.”,Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
00764937-4cbb-500e-ae89-0bf772dc35f6,2021-11-24,https://www.nytimes.com/2021/11/23/us/jury-deliberations-arbery-murder-trial.html,jury begins deliberations in arbery killing,"The jurors in Glynn County, Ga., will resume deliberating on Wednesday. The three men accused of killing Ahmaud Arbery face charges of both malice murder and felony murder.","brunswick, ga. — a jury on tuesday began deliberating on the fate of the three white men accused of murdering ahmaud arbery after hearing the final, impassioned argument of the lead prosecutor, linda dunikoski, who pushed back against the defense’s contention that the men had the legal right to pursue mr. arbery, and that the defendant travis mcmichael was acting in self-defense when he fatally shot him.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
02fbbcb1-865a-5245-b440-2c61a362a4c1,2021-11-05,https://www.nytimes.com/2021/11/05/us/ahmaud-arbery-trial.html,"in trial opening, two starkly different views of ahmaud arbery’s death",The prosecutor said Mr. Arbery had come “under attack.” Defense attorneys said their clients were justified in chasing him and trying to detain him.,"brunswick, ga. — the trial of the three white men accused of murdering ahmaud arbery opened on friday with the prosecution arguing that mr. arbery, a 25-year-old black man, had come “under attack,” while defense attorneys said that their clients were justified in suspecting mr. arbery of burglary, chasing him in their trucks and trying to detain him until the police arrived.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0378ea05-6807-5cc4-ab07-e07f2b650ab3,2021-11-24,https://www.nytimes.com/2021/11/24/us/ahmaud-arbery-murder-verdict.html,three men are found guilty of murder in arbery shooting.,"Three white men were found guilty of murder and other charges on Wednesday for the pursuit and fatal shooting of Ahmaud Arbery, a 25-year-old Black man.","brunswick, ga. — three white men were found guilty of murder and other charges on wednesday for the pursuit and fatal shooting of ahmaud arbery, a 25-year-old black man, in a case that, together with the killing of george floyd, helped inspire the racial justice protests of last year.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0a707e52-2d0f-54a4-8ac5-2854b73f879d,2021-11-23,https://www.nytimes.com/2021/11/23/us/arbery-suspects-hate-crime-charges.html,"regardless of the verdict, the arbery murder suspects still face federal hate-crime charges.","The suspects were each charged by the Justice Department with interfering with Ahmaud Arbery’s right to use a public street because of his race, and with attempted kidnapping.","regardless of the jury verdict in the state of georgia’s prosecution of the men accused of murdering ahmaud arbery, all three will face hate-crime charges in federal court in february.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0ae48939-23e0-51e7-a00b-d9afdafebf84,2021-11-22,https://www.nytimes.com/2021/11/22/us/arbery-murder-defendants.html,who are the defendants in the murder of ahmaud arbery?,"The three men who were found guilty of murdering Mr. Arbery are Travis McMichael, 35; his father, Gregory McMichael, 65; and their neighbor William Bryan, 52.","for more coverage of the verdict and case, go to our live briefing. ",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
100b92c9-9b98-5ff9-a2ef-ae6e2389c75e,2021-11-05,https://www.nytimes.com/2021/11/05/us/the-presiding-judge-rules-on-several-pretrial-motions-in-favor-of-the-prosecution.html,the judge rules on several pretrial motions in favor of the prosecution.,"On Thursday, Judge Timothy Walmsley heard several legal motions on what details of the Ahmaud Arbery case the jury will be allowed to hear.","judge timothy r. walmsley, who is presiding over the ahmaud arbery murder trial, ruled on a number of legal motions ahead of opening statements, including allowing into evidence video images from the body camera of a responding police officer who hovered over mr. arbery after he was shot.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
150b7090-d7af-5ecc-9d9d-28d07c6eeacc,2021-11-05,https://www.nytimes.com/2021/11/05/us/arbery-family-church-members.html,‘we serve a god who is not asleep’: clergy members urge unity for ahmaud arbery’s family.,"Ministers asked Brunswick, Ga., to remain peaceful despite unhappiness that a nearly all-white jury had been seated in the trial of the white men accused of killing Ahmaud Arbery, a Black man.","a group of clergy members gathered outside the glynn county superior court in brunswick, ga., on friday morning, urging the community to remain peaceful and united despite their unhappiness that a nearly all-white jury had been seated in the trial of the white men accused of killing ahmaud arbery, a black man.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
16cd9306-9e48-51b0-a4b2-876b044d25ad,2021-11-09,https://www.nytimes.com/2021/11/09/books/review/the-sentence-louise-erdrich.html,a new novel by louise erdrich haunted by covid and george floyd’s death,"Set in Minneapolis mostly during 2020, “The Sentence,” by the Pulitzer Prize-winning novelist, is a ghost story about America’s current traumas that also evokes those of our collective past.",the sentenceby louise erdrich,Review,Books,False,False,False,False,False,False,False,False,False,False,False
1c8a2275-16f7-539d-bea2-19524db8bda5,2021-11-02,https://www.nytimes.com/2021/11/02/us/the-defendant-had-shown-his-support-for-blue-lives-matter-on-social-media.html,the defendant had shown his support for blue lives matter on social media.,"He signed up to be a cadet in a program for teenagers who aspire to be police officers. He filled his Facebook page with support for Blue Lives Matter. He sat up front at a rally for President Donald J. Trump, and posted images of it on TikTok. And he chose to mark his 16th birthday by raising funds for a support group for the police called Humanizing the Badge.","he signed up to be a cadet in a program for teenagers who aspire to be police officers. he filled his facebook page with support for blue lives matter. he sat up front at a rally for president donald j. trump, and posted images of it on tiktok. and he chose to mark his 16th birthday by raising funds for a support group for the police called humanizing the badge.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
1f29157e-ed59-5e87-a033-93cbf79ac9c3,2021-11-05,https://www.nytimes.com/2021/11/05/us/ahmaud-arbery-prosecutor-opening-statement.html,"in her opening statement, the lead prosecutor says ahmaud arbery was ‘under attack.’",The prosecution detailed how three defendants chased Mr. Arbery in two pickup trucks and the confrontation that ended with his death.,"the lead prosecutor in the trial of the three white men accused of murdering ahmaud arbery said in her opening statement on friday that mr. arbery was plainly “under attack” by the defendants when they chased him in trucks through their neighborhood — a chase that ended with one of the defendants, travis mcmichael, fatally shooting mr. arbery with his pump-action shotgun.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
be235a-d2b2-5a53-94eb-f40b94e0dc8d,2021-11-23,https://www.nytimes.com/video/us/100000008089791/arbery-killing-trial-protest.html,protesters rally outside courthouse in support of arbery’s family,"Black Lives Matter supporters marched around the Glynn County Courthouse in Brunswick, Ga., as both sides in the Ahmaud Arbery murder trial gave their closing arguments.","black lives matter supporters marched around the glynn county courthouse in brunswick, ga., as both sides in the ahmaud arbery murder trial gave their closing arguments.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
1a5dbc-d007-5dcb-bba8-7c6e7b548237,2021-11-23,https://www.nytimes.com/video/us/100000008090530/ahmaud-arbery-murder-trial-prosecutor-arguments.html,prosecution makes final arguments in ahmaud arbery murder trial,"Linda Dunikoski, the lead prosecutor, concluded her case against the three men charged in the killing of Ahmaud Arbery by urging the jurors to find them guilty.","linda dunikoski, the lead prosecutor, concluded her case against the three men charged in the killing of ahmaud arbery by urging the jurors to find them guilty.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
9b467d-0482-53af-a2ad-1e43d41f7331,2021-11-05,https://www.nytimes.com/video/us/100000008063911/ahmaud-arbery-trial-defense-opening-statement.html,defense lawyers claim ‘self-defense’ in ahmaud arbery shooting,"In his opening statement, the lawyer for Travis McMichael said his client “lawfully” shot the 25-year-old Black man, portraying the fatal shooting as an act of self-defense.","in his opening statement, the lawyer for travis mcmichael said his client “lawfully” shot the 25-year-old black man, portraying the fatal shooting as an act of self-defense.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
7977c1-c275-569e-bb9b-7d66ea58032f,2021-11-24,https://www.nytimes.com/video/us/100000008093097/arbery-murder-trial-verdict-video.html,three white men found guilty of murdering ahmaud arbery,"Travis McMichael; his father, Gregory McMichael; and their neighbor William Bryan, were found guilty of murder and other charges for the pursuit and fatal shooting of Ahmaud Arbery, a Black man.","travis mcmichael; his father, gregory mcmichael; and their neighbor william bryan, were found guilty of murder and other charges for the pursuit and fatal shooting of ahmaud arbery, a black man.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
99d871-40a8-5302-9f0d-bf852cb3b1d4,2021-11-22,https://www.nytimes.com/video/us/100000008088865/ahmaud-arbery-defense-closing-arguments.html,defense for gregory mcmichael says ahmaud arbery ‘chose to fight’,"Laura Hogue, the lawyer representing Gregory McMichael, portrayed Mr. Arbery as a young man who went “astray” and had sinister intentions.","laura hogue, the lawyer representing gregory mcmichael, portrayed mr. arbery as a young man who went “astray” and had sinister intentions.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
5eb2be-e1e6-5a4e-a0c2-55eafaa66faf,2021-11-24,https://www.nytimes.com/video/us/100000008092868/ahmaud-arbery-murder-trial-jury-deliberate-family.html,"‘we will wait as long as it takes,’ says arbery family lawyer","Lee Merritt, a lawyer for the family of Ahmaud Arbery, said there was “more than enough evidence” for the jury to bring a verdict in the murder trial.","lee merritt, a lawyer for the family of ahmaud arbery, said there was “more than enough evidence” for the jury to bring a verdict in the murder trial.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
6011cc-5aa2-587c-b95f-318326f94487,2021-11-03,https://www.nytimes.com/video/us/elections/100000008060044/minneapolis-mayor-defund-police-vote.html,"police reform ‘must continue,’ minneapolis mayor says","Mayor Jacob Frey, a Democrat who led the city when a police officer murdered George Floyd, was elected to a second term. Mr. Frey opposed efforts to abolish or replace the city’s police force.","mayor jacob frey, a democrat who led the city when a police officer murdered george floyd, was elected to a second term. mr. frey opposed efforts to abolish or replace the city’s police force.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
